fname,label
clip_0a9b35cc3.wav,silence
clip_0a9b398d3.wav,silence
clip_0a9b67056.wav,silence
clip_0a9b8a485.wav,silence
clip_0a9bd3974.wav,silence
clip_0a9beed70.wav,silence
clip_0a9bf97ba.wav,silence
clip_0a9c02324.wav,silence
clip_0a9c65c49.wav,silence
clip_0a9c798a3.wav,silence
clip_0a9cfd828.wav,silence
clip_0a9d3ad3f.wav,silence
clip_0a9df9127.wav,silence
clip_0a9e807f6.wav,silence
clip_0a9ec5f22.wav,silence
clip_0a9fcca05.wav,silence
clip_0aa037cd1.wav,silence
clip_0aa047009.wav,silence
clip_0aa0bc439.wav,silence
clip_0aa0c996d.wav,silence
clip_0aa0d358a.wav,silence
clip_0aa10471b.wav,silence
clip_0aa1066ad.wav,silence
clip_0aa2876dd.wav,silence
clip_0aa338445.wav,silence
clip_0aa345ffc.wav,silence
clip_0aa49655a.wav,silence
clip_0aa4cd251.wav,silence
clip_0aa50a802.wav,silence
clip_0aa545475.wav,silence
clip_0aa5b58f4.wav,silence
clip_0aa5cf75a.wav,silence
clip_0aa5d3f1e.wav,silence
clip_0aa67234c.wav,silence
clip_0aa693bbf.wav,silence
clip_0aa6be067.wav,silence
clip_0aa7ae43d.wav,silence
clip_0aa7ee86c.wav,silence
clip_0aa8060f4.wav,silence
clip_0aa82d087.wav,silence
clip_0aa877473.wav,silence
clip_0aa8f9a29.wav,silence
clip_0aa96e3e6.wav,silence
clip_0aa991139.wav,silence
clip_0aaa65abf.wav,silence
clip_0aaa6d134.wav,silence
clip_0aaad7576.wav,silence
clip_0aaae81fe.wav,silence
clip_0aaaf1373.wav,silence
clip_0aab3fbb7.wav,silence
clip_0aab6fac7.wav,silence
clip_0aab83769.wav,silence
clip_0aaba33e2.wav,silence
clip_0aabb32fe.wav,silence
clip_0aabe28c6.wav,silence
clip_0aac09921.wav,silence
clip_0aac4870f.wav,silence
clip_0aac7db36.wav,silence
clip_0aacb3fc9.wav,silence
clip_0aacf2361.wav,silence
clip_0aad364c5.wav,silence
clip_0aad5d105.wav,silence
clip_0aad81969.wav,silence
clip_0aaea93a4.wav,silence
clip_0aaf0d4b3.wav,silence
clip_0aaf5410a.wav,silence
clip_0aafc34c6.wav,silence
clip_0ab01606a.wav,silence
clip_0ab042303.wav,silence
clip_0ab064c0f.wav,silence
clip_0ab0d53d8.wav,silence
clip_0ab124a10.wav,silence
clip_0ab140029.wav,silence
clip_0ab17db43.wav,silence
clip_0ab19261d.wav,silence
clip_0ab30df55.wav,silence
clip_0ab34226a.wav,silence
clip_0ab3af1b9.wav,silence
clip_0ab401cd9.wav,silence
clip_0ab49d9c6.wav,silence
clip_0ab4c2ae4.wav,silence
clip_0ab61f8d6.wav,silence
clip_0ab67021f.wav,silence
clip_0ab69fb9b.wav,silence
clip_0ab6ecffe.wav,silence
clip_0ab7807c5.wav,silence
clip_0ab797f6f.wav,silence
clip_0ab7a70f6.wav,silence
clip_0ab87179b.wav,silence
clip_0aba6986f.wav,silence
clip_0aba97c5f.wav,silence
clip_0abaeacc4.wav,silence
clip_0abb2a999.wav,silence
clip_0abccd77d.wav,silence
clip_0abd06562.wav,silence
clip_0abeb6ce6.wav,silence
clip_0abeeab88.wav,silence
clip_0abefde5e.wav,silence
clip_0abf16a37.wav,silence
clip_0abf53aac.wav,silence
clip_0abfb18f0.wav,silence
clip_0abfc7d38.wav,silence
clip_0ac00f419.wav,silence
clip_0ac059690.wav,silence
clip_0ac0ddce9.wav,silence
clip_0ac10bf40.wav,silence
clip_0ac1aee98.wav,silence
clip_0ac1c5cf3.wav,silence
clip_0ac2134d7.wav,silence
clip_0ac23c019.wav,silence
clip_0ac25abf5.wav,silence
clip_0ac260c37.wav,silence
clip_0ac26d349.wav,silence
clip_0ac27b200.wav,silence
clip_0ac287f75.wav,silence
clip_0ac341675.wav,silence
clip_0ac3b80b2.wav,silence
clip_0ac3de1f7.wav,silence
clip_0ac406005.wav,silence
clip_0ac4f3261.wav,silence
clip_0ac4fddff.wav,silence
clip_0ac58ff09.wav,silence
clip_0ac617c04.wav,silence
clip_0ac632741.wav,silence
clip_0ac645718.wav,silence
clip_0ac6aa5a5.wav,silence
clip_0ac6b4165.wav,silence
clip_0ac6c6d07.wav,silence
clip_0ac6d1245.wav,silence
clip_0ac704546.wav,silence
clip_0ac708dfe.wav,silence
clip_0ac786581.wav,silence
clip_0ac8014d7.wav,silence
clip_0ac8a0192.wav,silence
clip_0ac904015.wav,silence
clip_0ac90ea73.wav,silence
clip_0ac98f636.wav,silence
clip_0ac9b2db3.wav,silence
clip_0aca8b522.wav,silence
clip_0aca8f3c7.wav,silence
clip_0acb9cf84.wav,silence
clip_0acc4dc06.wav,silence
clip_0acd1f308.wav,silence
clip_0acd6cc5b.wav,silence
clip_0acd86a81.wav,silence
clip_0acf1042e.wav,silence
clip_0ad020eb4.wav,silence
clip_0ad0582f5.wav,silence
clip_0ad06a682.wav,silence
clip_0ad0de228.wav,silence
clip_0ad15d2d7.wav,silence
clip_0ad201686.wav,silence
clip_0ad215fbe.wav,silence
clip_0ad24f684.wav,silence
clip_0ad39250f.wav,silence
clip_0ad392a1c.wav,silence
clip_0ad39b821.wav,silence
clip_0ad3b0793.wav,silence
clip_0ad3ff22e.wav,silence
clip_0ad5b11f8.wav,silence
clip_0ad5c1c28.wav,silence
clip_0ad5d59b4.wav,silence
clip_0ad5eb4cd.wav,silence
clip_0ad6588af.wav,silence
clip_0ad7ff2b3.wav,silence
clip_0ad836639.wav,silence
clip_0ad875370.wav,silence
clip_0ad92bea8.wav,silence
clip_0ad972e31.wav,silence
clip_0ad986112.wav,silence
clip_0ada3b49e.wav,silence
clip_0ada84e81.wav,silence
clip_0ada8bb16.wav,silence
clip_0adaf5539.wav,silence
clip_0adb60871.wav,silence
clip_0add95e8e.wav,silence
clip_0addbcba1.wav,silence
clip_0addce3d0.wav,silence
clip_0ade51d56.wav,silence
clip_0ade52cdb.wav,silence
clip_0ae023b8a.wav,silence
clip_0ae0badd1.wav,silence
clip_0ae1843bc.wav,silence
clip_0ae186a93.wav,silence
clip_0ae2f3cb8.wav,silence
clip_0ae30ca2f.wav,silence
clip_0ae34c6b1.wav,silence
clip_0ae3561af.wav,silence
clip_0ae359ccd.wav,silence
clip_0ae3a6377.wav,silence
clip_0ae3ae6d0.wav,silence
clip_0ae460748.wav,silence
clip_0ae49108e.wav,silence
clip_0ae4a999c.wav,silence
clip_0ae4c9aca.wav,silence
clip_0ae500b3f.wav,silence
clip_0ae833353.wav,silence
clip_0ae9228ca.wav,silence
clip_0ae93c47a.wav,silence
clip_0ae9713ef.wav,silence
clip_0ae976177.wav,silence
clip_0ae98dd9c.wav,silence
clip_0aea21d42.wav,silence
clip_0aea6790d.wav,silence
clip_0aeaad118.wav,silence
clip_0aeb1b9b6.wav,silence
clip_0aeb286ea.wav,silence
clip_0aeb382c3.wav,silence
clip_0aeb72e0b.wav,silence
clip_0aebd733c.wav,silence
clip_0aec1601e.wav,silence
clip_0aec7318d.wav,silence
clip_0aec9ec98.wav,silence
clip_0aed65d1d.wav,silence
clip_0aed7112b.wav,silence
clip_0aed86a22.wav,silence
clip_0aef65c26.wav,silence
clip_0aef66645.wav,silence
clip_0aef743f3.wav,silence
clip_0aefcef2f.wav,silence
clip_0aefd3bc2.wav,silence
clip_0af002d78.wav,silence
clip_0af050b44.wav,silence
clip_0af07f864.wav,silence
clip_0af095d48.wav,silence
clip_0af0a5b48.wav,silence
clip_0af118ae2.wav,silence
clip_0af14470c.wav,silence
clip_0af1be9d0.wav,silence
clip_0af213ebc.wav,silence
clip_0af30e443.wav,silence
clip_0af335f63.wav,silence
clip_0af3432e7.wav,silence
clip_0af350783.wav,silence
clip_0af3aca45.wav,silence
clip_0af422d92.wav,silence
clip_0af4d8183.wav,silence
clip_0af509636.wav,silence
clip_0af5a15a4.wav,silence
clip_0af5f4241.wav,silence
clip_0af631926.wav,silence
clip_0af67cc0c.wav,silence
clip_0af6d022f.wav,silence
clip_0af744db5.wav,silence
clip_0af78b62a.wav,silence
clip_0af7b47eb.wav,silence
clip_0af8376b0.wav,silence
clip_0af8670e4.wav,silence
clip_0af896dc4.wav,silence
clip_0af9572c3.wav,silence
clip_0af964ece.wav,silence
clip_0af979013.wav,silence
clip_0afaa77cb.wav,silence
clip_0afab4580.wav,silence
clip_0afc8d67e.wav,silence
clip_0afce101e.wav,silence
clip_0afdd4ba0.wav,silence
clip_0afdef41d.wav,silence
clip_0afe9b525.wav,silence
clip_0afeca192.wav,silence
clip_0aff5fd1b.wav,silence
clip_0aff65343.wav,silence
clip_0affc585a.wav,silence
clip_0b002fae4.wav,silence
clip_0b004a947.wav,silence
clip_0b005c74a.wav,silence
clip_0b00e462e.wav,silence
clip_0b024eeb4.wav,silence
clip_0b0257cfc.wav,silence
clip_0b02a94ca.wav,silence
clip_0b02acf41.wav,silence
clip_0b02d8d70.wav,silence
clip_0b02fe40d.wav,silence
clip_0b032dbb9.wav,silence
clip_0b0351db7.wav,silence
clip_0b039f902.wav,silence
clip_0b03bcfb8.wav,silence
clip_0b041d871.wav,silence
clip_0b0468d2f.wav,silence
clip_0b04a0f97.wav,silence
clip_0b063afa5.wav,silence
clip_0b07a5c68.wav,silence
clip_0b07a988f.wav,silence
clip_0b07bd5cd.wav,silence
clip_0b09e496b.wav,silence
clip_0b0a44fb3.wav,silence
clip_0b0a97f88.wav,silence
clip_0b0aa9224.wav,silence
clip_0b0ab65a2.wav,silence
clip_0b0b4e4d4.wav,silence
clip_0b0b9a374.wav,silence
clip_0b0bc639d.wav,silence
clip_0b0c01c06.wav,silence
clip_0b0c05c39.wav,silence
clip_0b0c3c82d.wav,silence
clip_0b0c809f1.wav,silence
clip_0b0ca5a1a.wav,silence
clip_0b0cddd7d.wav,silence
clip_0b0d684a8.wav,silence
clip_0b0dff1d3.wav,silence
clip_0b0e12621.wav,silence
clip_0b0e4b020.wav,silence
clip_0b0ea15a1.wav,silence
clip_0b0effb0e.wav,silence
clip_0b0fab83f.wav,silence
clip_0b10b3972.wav,silence
clip_0b110b745.wav,silence
clip_0b12bfa0b.wav,silence
clip_0b12c65c9.wav,silence
clip_0b12ed427.wav,silence
clip_0b132ea2c.wav,silence
clip_0b155e226.wav,silence
clip_0b16fb627.wav,silence
clip_0b192e8c9.wav,silence
clip_0b1a3cc7b.wav,silence
clip_0b1a42559.wav,silence
clip_0b1a477f7.wav,silence
clip_0b1a69e65.wav,silence
clip_0b1b105d6.wav,silence
clip_0b1ba8f0c.wav,silence
clip_0b1bd8a28.wav,silence
clip_0b1ccb380.wav,silence
clip_0b1cefcb0.wav,silence
clip_0b1d54833.wav,silence
clip_0b1d6aad1.wav,silence
clip_0b1d6b6ee.wav,silence
clip_0b1d9eda1.wav,silence
clip_0b1e279a0.wav,silence
clip_0b1e3a7d0.wav,silence
clip_0b1e63136.wav,silence
clip_0b1e6fa99.wav,silence
clip_0b1e9387a.wav,silence
clip_0b1eab6c5.wav,silence
clip_0b1f4d2ae.wav,silence
clip_0b1f9017d.wav,silence
clip_0b233ced6.wav,silence
clip_0b236fffc.wav,silence
clip_0b24f3bc8.wav,silence
clip_0b251c3c2.wav,silence
clip_0b25c6d24.wav,silence
clip_0b260e2fe.wav,silence
clip_0b27a527e.wav,silence
clip_0b27c92a4.wav,silence
clip_0b285c41a.wav,silence
clip_0b289c732.wav,silence
clip_0b289d12d.wav,silence
clip_0b28dc65e.wav,silence
clip_0b29e2201.wav,silence
clip_0b2ba604b.wav,silence
clip_0b2baa034.wav,silence
clip_0b2bc3405.wav,silence
clip_0b2c0dcf7.wav,silence
clip_0b2c15457.wav,silence
clip_0b2d11f7a.wav,silence
clip_0b2d5647b.wav,silence
clip_0b2de812e.wav,silence
clip_0b2df9752.wav,silence
clip_0b2e01c8d.wav,silence
clip_0b2e3ee1b.wav,silence
clip_0b2e5a18c.wav,silence
clip_0b2ec62de.wav,silence
clip_0b2ff38bb.wav,silence
clip_0b315b5e4.wav,silence
clip_0b31b22b5.wav,silence
clip_0b337a320.wav,silence
clip_0b35ad95b.wav,silence
clip_0b36b9302.wav,silence
clip_0b36dc008.wav,silence
clip_0b36ff933.wav,silence
clip_0b376f71a.wav,silence
clip_0b393d306.wav,silence
clip_0b39d7284.wav,silence
clip_0b3a9cd2d.wav,silence
clip_0b3ab404c.wav,silence
clip_0b3b4b8ee.wav,silence
clip_0b3b524c2.wav,silence
clip_0b3b52f07.wav,silence
clip_0b3c468b8.wav,silence
clip_0b3c620e8.wav,silence
clip_0b3c95df2.wav,silence
clip_0b3ccb974.wav,silence
clip_0b3d2714c.wav,silence
clip_0b3d44b7b.wav,silence
clip_0b3df31c8.wav,silence
clip_0b3e4fd46.wav,silence
clip_0b3ef46b9.wav,silence
clip_0b3f469c9.wav,silence
clip_0b3f4b8ed.wav,silence
clip_0b3f555d1.wav,silence
clip_0b3f78ef9.wav,silence
clip_0b3f925a8.wav,silence
clip_0b40a14e1.wav,silence
clip_0b40a6302.wav,silence
clip_0b412c462.wav,silence
clip_0b41d0d42.wav,silence
clip_0b41dd46e.wav,silence
clip_0b422c64d.wav,silence
clip_0b42f9992.wav,silence
clip_0b446dfc5.wav,silence
clip_0b46d98a0.wav,silence
clip_0b489de75.wav,silence
clip_0b4aa271a.wav,silence
clip_0b4aeb865.wav,silence
clip_0b4afcc51.wav,silence
clip_0b4b79152.wav,silence
clip_0b4be13a2.wav,silence
clip_0b4be7e4a.wav,silence
clip_0b4c14c84.wav,silence
clip_0b4c56d8a.wav,silence
clip_0b4c7621f.wav,silence
clip_0b4c86e46.wav,silence
clip_0b4ddf677.wav,silence
clip_0b4e12c3d.wav,silence
clip_0b4e5043d.wav,silence
clip_0b4ed6c52.wav,silence
clip_0b4ede76b.wav,silence
clip_0b4f1cd50.wav,silence
clip_0b4fabba5.wav,silence
clip_0b505d8ad.wav,silence
clip_0b50aabfc.wav,silence
clip_0b50efc44.wav,silence
clip_0b525baf0.wav,silence
clip_0b52b1c11.wav,silence
clip_0b52ffaf2.wav,silence
clip_0b533a274.wav,silence
clip_0b537ed9b.wav,silence
clip_0b53c28a9.wav,silence
clip_0b54b3bb8.wav,silence
clip_0b54f7641.wav,silence
clip_0b563b028.wav,silence
clip_0b573dd87.wav,silence
clip_0b574a4f1.wav,silence
clip_0b57bb5e1.wav,silence
clip_0b580f31a.wav,silence
clip_0b591c49b.wav,silence
clip_0b59e3e7e.wav,silence
clip_0b5a14923.wav,silence
clip_0b5a818a8.wav,silence
clip_0b5a82ad2.wav,silence
clip_0b5a8d437.wav,silence
clip_0b5bd818f.wav,silence
clip_0b5c0e912.wav,silence
clip_0b5c20ea3.wav,silence
clip_0b5c55ca3.wav,silence
clip_0b5d3432d.wav,silence
clip_0b5d80f51.wav,silence
clip_0b5db97ae.wav,silence
clip_0b5ef3e24.wav,silence
clip_0b5efc7b7.wav,silence
clip_0b5f3f8d1.wav,silence
clip_0b603b125.wav,silence
clip_0b607ff12.wav,silence
clip_0b619e109.wav,silence
clip_0b638b24d.wav,silence
clip_0b63d09b0.wav,silence
clip_0b641b143.wav,silence
clip_0b65e5b90.wav,silence
clip_0b662b8aa.wav,silence
clip_0b66a2d9e.wav,silence
clip_0b674b329.wav,silence
clip_0b68aff2e.wav,silence
clip_0b68c067d.wav,silence
clip_0b69be5b0.wav,silence
clip_0b69d8853.wav,silence
clip_0b6a8c64f.wav,silence
clip_0b6b1dc88.wav,silence
clip_0b6b56bdf.wav,silence
clip_0b6b61743.wav,silence
clip_0b6b893ee.wav,silence
clip_0b6ba9058.wav,silence
clip_0b6bfa282.wav,silence
clip_0b6c2fe14.wav,silence
clip_0b6c3dc4e.wav,silence
clip_0b6ccebcd.wav,silence
clip_0b6ce88a0.wav,silence
clip_0b6d7be94.wav,silence
clip_0b6d91de1.wav,silence
clip_0b6db1035.wav,silence
clip_0b6ee6e95.wav,silence
clip_0b6f23362.wav,silence
clip_0b6f9d889.wav,silence
clip_0b709bb6c.wav,silence
clip_0b70f41aa.wav,silence
clip_0b712c296.wav,silence
clip_0b713b032.wav,silence
clip_0b73ec940.wav,silence
clip_0b74b628f.wav,silence
clip_0b75a4d79.wav,silence
clip_0b77a9e28.wav,silence
clip_0b77aa044.wav,silence
clip_0b77e7960.wav,silence
clip_0b77e8665.wav,silence
clip_0b78dc14f.wav,silence
clip_0b7b1a170.wav,silence
clip_0b7b3f110.wav,silence
clip_0b7bd9527.wav,silence
clip_0b7c46f15.wav,silence
clip_0b7ccfdb9.wav,silence
clip_0b7cd2579.wav,silence
clip_0b7cd6be5.wav,silence
clip_0b7cfec62.wav,silence
clip_0b7d77e2f.wav,silence
clip_0b7e0cd51.wav,silence
clip_0b7e1f0ef.wav,silence
clip_0b7e4decd.wav,silence
clip_0b7e4e106.wav,silence
clip_0b7e69208.wav,silence
clip_0b7ee50fb.wav,silence
clip_0b7f8f83e.wav,silence
clip_0b80bd4ff.wav,silence
clip_0b81a170b.wav,silence
clip_0b81c3912.wav,silence
clip_0b82b1792.wav,silence
clip_0b82d7a33.wav,silence
clip_0b83a6e95.wav,silence
clip_0b85ea21c.wav,silence
clip_0b87adc66.wav,silence
clip_0b87c1851.wav,silence
clip_0b88ba046.wav,silence
clip_0b89e9871.wav,silence
clip_0b89f6e97.wav,silence
clip_0b89fc927.wav,silence
clip_0b8a00672.wav,silence
clip_0b8a82437.wav,silence
clip_0b8a8c457.wav,silence
clip_0b8b3b54f.wav,silence
clip_0b8b42711.wav,silence
clip_0b8b97ea1.wav,silence
clip_0b8b9cf80.wav,silence
clip_0b8ba9ef2.wav,silence
clip_0b8be5bcb.wav,silence
clip_0b8c1bb78.wav,silence
clip_0b8c5b191.wav,silence
clip_0b8cbe368.wav,silence
clip_0b8ce96ca.wav,silence
clip_0b8dd5ed8.wav,silence
clip_0b8df6f6a.wav,silence
clip_0b8e42484.wav,silence
clip_0b8f0fe31.wav,silence
clip_0b90b0c41.wav,silence
clip_0b93ebf5e.wav,silence
clip_0b95ae5a7.wav,silence
clip_0b96aed88.wav,silence
clip_0b96e4138.wav,silence
clip_0b97c067c.wav,silence
clip_0b99e470c.wav,silence
clip_0b9b9134e.wav,silence
clip_0b9bbcb87.wav,silence
clip_0b9c0423d.wav,silence
clip_0b9c44fa8.wav,silence
clip_0b9cd1b65.wav,silence
clip_0b9cfec4e.wav,silence
clip_0b9d63ca0.wav,silence
clip_0b9efe1f8.wav,silence
clip_0b9f17ed0.wav,silence
clip_0b9f80644.wav,silence
clip_0b9faddda.wav,silence
clip_0b9ff288e.wav,silence
clip_2aba9511e.wav,silence
clip_2abb00b80.wav,silence
